     -2457.55          332.010          782.429         0.384582E-01     0.215007E-01     0.384582E-01     -4.93299    
         300         200
    1        0.00000          1.80000        -0.477076E-06     -2457.55          332.010         0.429368E-06
    2       0.140000E-01      1.80000        -0.476173E-06     -2452.90          331.898         0.428556E-06
    3       0.280000E-01      1.80000        -0.475270E-06     -2448.25          331.675         0.427743E-06
    4       0.420000E-01      1.80000        -0.474368E-06     -2443.60          331.453         0.426931E-06
    5       0.560000E-01      1.80000        -0.473465E-06     -2438.95          331.231         0.426119E-06
    6       0.700000E-01      1.80000        -0.472562E-06     -2434.30          331.010         0.425306E-06
    7       0.840000E-01      1.80000        -0.471660E-06     -2429.65          330.790         0.424494E-06
    8       0.980000E-01      1.80000        -0.470757E-06     -2425.00          330.570         0.423682E-06
    9       0.112000          1.80000        -0.469855E-06     -2420.36          330.351         0.422869E-06
   10       0.126000          1.80000        -0.468952E-06     -2415.71          330.132         0.422057E-06
   11       0.140000          1.80000        -0.468049E-06     -2411.06          329.914         0.421244E-06
   12       0.154000          1.80000        -0.467147E-06     -2406.41          329.697         0.420432E-06
   13       0.168000          1.80000        -0.466244E-06     -2401.76          329.480         0.419620E-06
   14       0.182000          1.80000        -0.465341E-06     -2397.11          329.263         0.418807E-06
   15       0.196000          1.80000        -0.464439E-06     -2392.46          329.048         0.417995E-06
   16       0.210000          1.80000        -0.463536E-06     -2387.81          328.833         0.417183E-06
   17       0.224000          1.80000        -0.462633E-06     -2383.16          328.618         0.416370E-06
   18       0.238000          1.80000        -0.461731E-06     -2378.51          328.404         0.415558E-06
   19       0.252000          1.80000        -0.460828E-06     -2373.86          328.191         0.414745E-06
   20       0.266000          1.80000        -0.459926E-06     -2369.21          327.978         0.413933E-06
   21       0.280000          1.80000        -0.459023E-06     -2364.56          327.766         0.413121E-06
   22       0.294000          1.80000        -0.458120E-06     -2359.91          327.555         0.412308E-06
   23       0.308000          1.80000        -0.457218E-06     -2355.26          327.344         0.411496E-06
   24       0.322000          1.80000        -0.456315E-06     -2350.61          327.134         0.410684E-06
   25       0.336000          1.80000        -0.455412E-06     -2345.96          326.924         0.409871E-06
   26       0.350000          1.80000        -0.454510E-06     -2341.31          326.715         0.409059E-06
   27       0.364000          1.80000        -0.453607E-06     -2336.66          326.507         0.408246E-06
   28       0.378000          1.80000        -0.452705E-06     -2332.01          326.299         0.407434E-06
   29       0.392000          1.80000        -0.451802E-06     -2327.36          326.091         0.406622E-06
   30       0.406000          1.80000        -0.450899E-06     -2322.71          325.885         0.405809E-06
   31       0.420000          1.80000        -0.449997E-06     -2318.06          325.679         0.404997E-06
   32       0.434000          1.80000        -0.449094E-06     -2313.41          325.473         0.404185E-06
   33       0.448000          1.80000        -0.448191E-06     -2308.76          325.268         0.403372E-06
   34       0.462000          1.80000        -0.447289E-06     -2304.11          325.064         0.402560E-06
   35       0.476000          1.80000        -0.446386E-06     -2299.46          324.860         0.401748E-06
   36       0.490000          1.80000        -0.445484E-06     -2294.81          324.657         0.400935E-06
   37       0.504000          1.80000        -0.444581E-06     -2290.16          324.455         0.400123E-06
   38       0.518000          1.80000        -0.443678E-06     -2285.51          324.253         0.399310E-06
   39       0.532000          1.80000        -0.442776E-06     -2280.86          324.052         0.398498E-06
   40       0.546000          1.80000        -0.441873E-06     -2276.21          323.851         0.397686E-06
   41       0.560000          1.80000        -0.440970E-06     -2271.56          323.651         0.396873E-06
   42       0.574000          1.80000        -0.440068E-06     -2266.92          323.451         0.396061E-06
   43       0.588000          1.80000        -0.439165E-06     -2262.27          323.252         0.395249E-06
   44       0.602000          1.80000        -0.438263E-06     -2257.62          323.054         0.394436E-06
   45       0.616000          1.80000        -0.437360E-06     -2252.97          322.856         0.393624E-06
   46       0.630000          1.80000        -0.436457E-06     -2248.32          322.659         0.392812E-06
   47       0.644000          1.80000        -0.435555E-06     -2243.67          322.463         0.391999E-06
   48       0.658000          1.80000        -0.434652E-06     -2239.02          322.267         0.391187E-06
   49       0.672000          1.80000        -0.433749E-06     -2234.37          322.072         0.390374E-06
   50       0.686000          1.80000        -0.432847E-06     -2229.72          321.877         0.389562E-06
   51       0.700000          1.80000        -0.111231E-01     -2223.05          325.988         0.100108E-01
   52       0.840000          1.78483        -0.221319E-01     -2174.65          328.960         0.197508E-01
   53       0.980000          1.76966        -0.224317E-01     -2128.60          326.472         0.198482E-01
   54        1.12000          1.75449        -0.227355E-01     -2082.90          323.952         0.199446E-01
   55        1.26000          1.73932        -0.230434E-01     -2037.55          321.399         0.200399E-01
   56        1.40000          1.72415        -0.233538E-01     -1992.56          318.809         0.201327E-01
   57        1.54000          1.70898        -0.236666E-01     -1947.92          316.181         0.202229E-01
   58        1.68000          1.69381        -0.239837E-01     -1903.65          313.513         0.203119E-01
   59        1.82000          1.67864        -0.243050E-01     -1859.75          310.801         0.203997E-01
   60        1.96000          1.66347        -0.246298E-01     -1816.23          308.052         0.204854E-01
   61        2.10000          1.64830        -0.249582E-01     -1773.09          305.269         0.205693E-01
   62        2.24000          1.63313        -0.252893E-01     -1730.33          302.446         0.206504E-01
   63        2.38000          1.61796        -0.256223E-01     -1687.97          299.582         0.207279E-01
   64        2.52000          1.60279        -0.259590E-01     -1646.01          296.674         0.208034E-01
   65        2.66000          1.58762        -0.262986E-01     -1604.45          293.719         0.208761E-01
   66        2.80000          1.57245        -0.266415E-01     -1563.30          290.723         0.209462E-01
   67        2.94000          1.55728        -0.269870E-01     -1522.57          287.690         0.210132E-01
   68        3.08000          1.54211        -0.273351E-01     -1482.26          284.616         0.210769E-01
   69        3.22000          1.52694        -0.276840E-01     -1442.37          281.499         0.211359E-01
   70        3.36000          1.51177        -0.280364E-01     -1402.93          278.332         0.211923E-01
   71        3.50000          1.49660        -0.283900E-01     -1363.92          275.115         0.212442E-01
   72        3.64000          1.48143        -0.287461E-01     -1325.36          271.856         0.212927E-01
   73        3.78000          1.46626        -0.291030E-01     -1287.25          268.558         0.213363E-01
   74        3.92000          1.45109        -0.294611E-01     -1249.61          265.217         0.213754E-01
   75        4.06000          1.43592        -0.298203E-01     -1212.43          261.828         0.214098E-01
   76        4.20000          1.42075        -0.301792E-01     -1175.72          258.387         0.214385E-01
   77        4.34000          1.40558        -0.305390E-01     -1139.49          254.897         0.214625E-01
   78        4.48000          1.39041        -0.308992E-01     -1103.74          251.365         0.214813E-01
   79        4.62000          1.37524        -0.312581E-01     -1068.49          247.792         0.214937E-01
   80        4.76000          1.36007        -0.316164E-01     -1033.73          244.173         0.215002E-01
   81        4.90000          1.34490        -0.319736E-01     -999.479          240.503         0.215007E-01
   82        5.04000          1.32973        -0.323279E-01     -965.738          236.782         0.214937E-01
   83        5.18000          1.31456        -0.326811E-01     -932.514          233.015         0.214806E-01
   84        5.32000          1.29939        -0.330311E-01     -899.813          229.205         0.214601E-01
   85        5.46000          1.28422        -0.333768E-01     -867.643          225.354         0.214316E-01
   86        5.60000          1.26905        -0.337202E-01     -836.009          221.455         0.213963E-01
   87        5.74000          1.25388        -0.340574E-01     -804.919          217.507         0.213519E-01
   88        5.88000          1.23871        -0.343893E-01     -774.377          213.513         0.212992E-01
   89        6.02000          1.22354        -0.347163E-01     -744.390          209.474         0.212384E-01
   90        6.16000          1.20837        -0.350363E-01     -714.964          205.393         0.211684E-01
   91        6.30000          1.19320        -0.353466E-01     -686.106          201.274         0.210878E-01
   92        6.44000          1.17803        -0.356518E-01     -657.820          197.113         0.209994E-01
   93        6.58000          1.16286        -0.359457E-01     -630.114          192.906         0.208999E-01
   94        6.72000          1.14769        -0.362284E-01     -602.993          188.659         0.207895E-01
   95        6.86000          1.13252        -0.365007E-01     -576.461          184.373         0.206689E-01
   96        7.00000          1.11735        -0.367618E-01     -550.525          180.051         0.205379E-01
