Case Group,Width,Length,Case Name,Curvature,Status,Reason
case_files\Case-normal1,1.4,12.25,case_files\Case-normal1-1.4-12.25-60D_30.inp,0.00732406,Passed,Top-left corner check
case_files\Case-normal2,1.4,12.25,case_files\Case-normal2-1.4-12.25-60D_30.inp,0.0338226,Passed,Top-left corner check
case_files\Case-normal3,1.4,12.25,case_files\Case-normal3-1.4-12.25-60D_30.inp,0.0451703,Passed,Top-left corner check
case_files\Case-normal4,1.4,12.25,case_files\Case-normal4-1.4-12.25-60D_30.inp,0.047273,Failed,Top-left corner check
case_files\Case-normal4,1.9,12.25,case_files\Case-normal4-1.9-12.25-60D_30.inp,0.0472207,Failed,Bottom-left corner check
case_files\Case-normal4,1.4,13.0,case_files\Case-normal4-1.4-13.0-60D_30.inp,0.0468282,Failed,Top-right corner check
case_files\Case-normal4,1.4,13.0,case_files\Case-normal4-1.4-13.0-60D_30.inp,0.0468282,Failed,Curvature exceeded threshold
case_files\Case-normal4,1.5,13.0,case_files\Case-normal4-1.5-13.0-60D_30.inp,0.042531,Failed,Curvature exceeded threshold
case_files\Case-normal4,1.6,13.0,case_files\Case-normal4-1.6-13.0-60D_30.inp,0.0410155,Passed,Curvature within threshold
case_files\Case-normal4,1.6,12.75,case_files\Case-normal4-1.6-12.75-60D_30.inp,0.0416666,Passed,Curvature within threshold
case_files\Case-normal4,1.6,12.5,case_files\Case-normal4-1.6-12.5-60D_30.inp,0.0423641,Failed,Curvature exceeded threshold
case_files\Case-normal4,1.7,12.5,case_files\Case-normal4-1.7-12.5-60D_30.inp,0.0427194,Failed,Curvature exceeded threshold
case_files\Case-normal4,1.8,12.5,case_files\Case-normal4-1.8-12.5-60D_30.inp,0.0440069,Failed,Curvature exceeded threshold
case_files\Case-normal1,1.4,12.25,case_files\Case-normal1-1.4-12.25-60D_30.inp,0.00732406,Passed,Top-left corner check
case_files\Case-normal2,1.4,12.25,case_files\Case-normal2-1.4-12.25-60D_30.inp,0.0338226,Passed,Top-left corner check
case_files\Case-normal3,1.4,12.25,case_files\Case-normal3-1.4-12.25-60D_30.inp,0.0451703,Passed,Top-left corner check
case_files\Case-normal4,1.4,12.25,case_files\Case-normal4-1.4-12.25-60D_30.inp,0.047273,Failed,Top-left corner check
case_files\Case-normal4,1.9,12.25,case_files\Case-normal4-1.9-12.25-60D_30.inp,0.0472207,Failed,Bottom-left corner check
case_files\Case-normal4,1.4,13.0,case_files\Case-normal4-1.4-13.0-60D_30.inp,0.0468282,Failed,Top-right corner check
case_files\Case-normal4,1.4,13.0,case_files\Case-normal4-1.4-13.0-60D_30.inp,0.0468282,Failed,Curvature exceeded threshold
case_files\Case-normal4,1.5,13.0,case_files\Case-normal4-1.5-13.0-60D_30.inp,0.042531,Failed,Curvature exceeded threshold
case_files\Case-normal4,1.6,13.0,case_files\Case-normal4-1.6-13.0-60D_30.inp,0.0410155,Passed,Curvature within threshold
case_files\Case-normal4,1.6,12.75,case_files\Case-normal4-1.6-12.75-60D_30.inp,0.0416666,Passed,Curvature within threshold
case_files\Case-normal4,1.6,12.5,case_files\Case-normal4-1.6-12.5-60D_30.inp,0.0423641,Failed,Curvature exceeded threshold
case_files\Case-normal4,1.7,12.5,case_files\Case-normal4-1.7-12.5-60D_30.inp,0.0427194,Failed,Curvature exceeded threshold
case_files\Case-normal4,1.8,12.5,case_files\Case-normal4-1.8-12.5-60D_30.inp,0.0440069,Failed,Curvature exceeded threshold
