Case Group,Width,Length,Curvature,Status
case_files\Case-normal1,1.0,10.0,case_files\Case-normal1-1.0-10.0-60D_30.inp,Checked
case_files\Case-normal1,1.0,10.0,case_files\Case-normal1-1.0-10.0-60D_30.inp,Checked
case_files\Case-normal2,1.0,10.0,case_files\Case-normal2-1.0-10.0-60D_30.inp,Checked
case_files\Case-normal2,1.9,10.0,case_files\Case-normal2-1.9-10.0-60D_30.inp,Checked
case_files\Case-normal2,1.9,13.0,case_files\Case-normal2-1.9-13.0-60D_30.inp,Checked
case_files\Case-normal2,1.0,13.0,0.0718054,Checked
case_files\Case-normal2,1.1,13.0,0.0557078,Checked
case_files\Case-normal2,1.2,13.0,0.0439531,Checked
case_files\Case-normal2,1.2,12.75,0.043723,Checked
case_files\Case-normal2,1.2,12.5,0.0434857,Checked
case_files\Case-normal2,1.2,12.25,0.0432402,Checked
case_files\Case-normal2,1.2,12.0,0.042988,Checked
case_files\Case-normal2,1.2,11.75,0.0427783,Checked
case_files\Case-normal2,1.2,11.5,0.0426317,Checked
case_files\Case-normal2,1.2,11.25,0.0425494,Checked
case_files\Case-normal2,1.2,11.0,0.042533,Checked
case_files\Case-normal2,1.2,10.75,0.0425832,Checked
case_files\Case-normal2,1.2,10.5,0.0427028,Checked
case_files\Case-normal2,1.2,10.25,0.0428931,Checked
case_files\Case-normal2,1.2,10.0,0.0431565,Checked
case_files\Case-normal3,1.0,10.0,case_files\Case-normal3-1.0-10.0-60D_30.inp,Checked
case_files\Case-normal3,1.9,10.0,case_files\Case-normal3-1.9-10.0-60D_30.inp,Checked
case_files\Case-normal3,1.9,13.0,case_files\Case-normal3-1.9-13.0-60D_30.inp,Checked
case_files\Case-normal3,1.0,13.0,0.110562,Checked
case_files\Case-normal3,1.1,13.0,0.0840347,Checked
case_files\Case-normal3,1.2,13.0,0.0652942,Checked
case_files\Case-normal3,1.3,13.0,0.0517101,Checked
case_files\Case-normal3,1.4,13.0,0.0442257,Checked
case_files\Case-normal3,1.4,12.75,0.0444891,Checked
case_files\Case-normal3,1.4,12.5,0.0448043,Checked
case_files\Case-normal3,1.4,12.25,0.0451703,Checked
case_files\Case-normal3,1.4,12.0,0.0455911,Checked
case_files\Case-normal3,1.4,11.75,0.0460693,Checked
case_files\Case-normal3,1.4,11.5,0.0466081,Checked
case_files\Case-normal3,1.5,11.5,0.0453493,Checked
case_files\Case-normal3,1.5,11.25,0.0462303,Checked
case_files\Case-normal3,1.5,11.0,0.0471808,Checked
case_files\Case-normal3,1.6,11.0,0.0481359,Checked
case_files\Case-normal3,1.7,11.0,0.0501632,Checked
case_files\Case-normal3,1.8,11.0,0.0529694,Checked
case_files\Case-normal4,1.0,10.0,case_files\Case-normal4-1.0-10.0-60D_30.inp,Checked
case_files\Case-normal4,1.9,10.0,case_files\Case-normal4-1.9-10.0-60D_30.inp,Checked
case_files\Case-normal4,1.9,13.0,case_files\Case-normal4-1.9-13.0-60D_30.inp,Checked
case_files\Case-normal5,1.0,10.0,case_files\Case-normal5-1.0-10.0-60D_30.inp,Checked
case_files\Case-normal5,1.9,10.0,case_files\Case-normal5-1.9-10.0-60D_30.inp,Checked
case_files\Case-normal5,1.9,13.0,case_files\Case-normal5-1.9-13.0-60D_30.inp,Checked
case_files\Case-normal5,1.0,13.0,0.0841631,Checked
case_files\Case-normal5,1.1,13.0,0.0655682,Checked
case_files\Case-normal5,1.2,13.0,0.0519953,Checked
case_files\Case-normal5,1.3,13.0,0.0418414,Checked
case_files\Case-normal5,1.4,13.0,0.0343461,Checked
case_files\Case-normal5,1.4,12.75,0.034326,Checked
case_files\Case-normal5,1.4,12.5,0.0343448,Checked
case_files\Case-normal5,1.4,12.25,0.0344077,Checked
case_files\Case-normal5,1.4,12.0,0.0345124,Checked
case_files\Case-normal5,1.4,11.75,0.0346597,Checked
case_files\Case-normal5,1.4,11.5,0.0348534,Checked
case_files\Case-normal5,1.5,11.5,0.0325622,Checked
case_files\Case-normal5,1.5,11.25,0.0330374,Checked
case_files\Case-normal5,1.5,11.0,0.033561,Checked
case_files\Case-normal5,1.5,10.75,0.034136,Checked
case_files\Case-normal5,1.5,10.5,0.0347678,Checked
case_files\Case-normal5,1.6,10.5,0.0348595,Checked
case_files\Case-normal5,1.7,10.5,0.0358606,Checked
case_files\Case-normal5,1.8,10.5,0.0374938,Checked
case_files\Case-normal6,1.0,10.0,case_files\Case-normal6-1.0-10.0-60D_30.inp,Checked
case_files\Case-normal6,1.9,10.0,case_files\Case-normal6-1.9-10.0-60D_30.inp,Checked
case_files\Case-normal7,1.0,10.0,case_files\Case-normal7-1.0-10.0-60D_30.inp,Checked
