case_name,maximum_bs_curvature,maximum_curvature
case_files\Case1-1.4-11.0-60D_30,0.491043E-01,0.491043E-01
case_files\Case1-1.4-11.25-60D_30,0.485857E-01,0.485857E-01
case_files\Case1-1.4-11.5-60D_30,0.481426E-01,0.481426E-01
case_files\Case1-1.4-11.75-60D_30,0.477666E-01,0.477666E-01
case_files\Case1-1.4-12.0-60D_30,0.474543E-01,0.474543E-01
case_files\Case1-1.4-12.25-60D_30,0.472039E-01,0.472039E-01
case_files\Case1-1.4-12.5-60D_30,0.470162E-01,0.470162E-01
case_files\Case1-1.4-12.75-60D_30,0.468853E-01,0.468853E-01
case_files\Case1-1.4-13.0-60D_30,0.468108E-01,0.468108E-01
case_files\Case1-1.4-13.25-60D_30,0.467933E-01,0.467933E-01
case_files\Case1-1.4-13.5-60D_30,0.468298E-01,0.468298E-01
case_files\Case1-1.4-13.75-60D_30,0.469215E-01,0.469215E-01
case_files\Case1-1.4-14.0-60D_30,0.470699E-01,0.470699E-01
case_files\Case1-1.4-14.25-60D_30,0.472760E-01,0.472760E-01
case_files\Case1-1.4-14.5-60D_30,0.475296E-01,0.475296E-01
case_files\Case1-1.4-14.75-60D_30,0.477829E-01,0.477829E-01
case_files\Case1-1.4-15.0-60D_30,0.480290E-01,0.480290E-01
case_files\Case1-1.425-11.0-60D_30,0.484040E-01,0.484040E-01
case_files\Case1-1.425-11.25-60D_30,0.477969E-01,0.477969E-01
case_files\Case1-1.425-11.5-60D_30,0.472588E-01,0.472588E-01
case_files\Case1-1.425-11.75-60D_30,0.467870E-01,0.467870E-01
case_files\Case1-1.425-12.0-60D_30,0.463761E-01,0.463761E-01
case_files\Case1-1.425-12.25-60D_30,0.460275E-01,0.460275E-01
case_files\Case1-1.425-12.5-60D_30,0.457346E-01,0.457346E-01
case_files\Case1-1.425-12.75-60D_30,0.454964E-01,0.454964E-01
case_files\Case1-1.425-13.0-60D_30,0.453112E-01,0.453112E-01
case_files\Case1-1.425-13.25-60D_30,0.451800E-01,0.451800E-01
case_files\Case1-1.425-13.5-60D_30,0.450985E-01,0.450985E-01
case_files\Case1-1.425-13.75-60D_30,0.450658E-01,0.450658E-01
case_files\Case1-1.425-14.0-60D_30,0.450807E-01,0.450807E-01
case_files\Case1-1.425-14.25-60D_30,0.451442E-01,0.451442E-01
case_files\Case1-1.425-14.5-60D_30,0.452561E-01,0.452561E-01
case_files\Case1-1.425-14.75-60D_30,0.454147E-01,0.454147E-01
case_files\Case1-1.425-15.0-60D_30,0.456275E-01,0.456275E-01
case_files\Case1-1.45-11.0-60D_30,0.478977E-01,0.478977E-01
case_files\Case1-1.45-11.25-60D_30,0.472076E-01,0.472076E-01
case_files\Case1-1.45-11.5-60D_30,0.465864E-01,0.465864E-01
case_files\Case1-1.45-11.75-60D_30,0.460318E-01,0.460318E-01
case_files\Case1-1.45-12.0-60D_30,0.455384E-01,0.455384E-01
case_files\Case1-1.45-12.25-60D_30,0.451029E-01,0.451029E-01
case_files\Case1-1.45-12.5-60D_30,0.447221E-01,0.447221E-01
case_files\Case1-1.45-12.75-60D_30,0.443934E-01,0.443934E-01
case_files\Case1-1.45-13.0-60D_30,0.441173E-01,0.441173E-01
case_files\Case1-1.45-13.25-60D_30,0.438898E-01,0.438898E-01
case_files\Case1-1.45-13.5-60D_30,0.437089E-01,0.437089E-01
case_files\Case1-1.45-13.75-60D_30,0.435740E-01,0.435740E-01
case_files\Case1-1.45-14.0-60D_30,0.434833E-01,0.434833E-01
case_files\Case1-1.45-14.25-60D_30,0.434370E-01,0.434370E-01
case_files\Case1-1.45-14.5-60D_30,0.434340E-01,0.434340E-01
case_files\Case1-1.45-14.75-60D_30,0.434738E-01,0.434738E-01
case_files\Case1-1.45-15.0-60D_30,0.435552E-01,0.435552E-01
case_files\Case1-1.475-11.0-60D_30,0.475490E-01,0.475490E-01
case_files\Case1-1.475-11.25-60D_30,0.467825E-01,0.467825E-01
case_files\Case1-1.475-11.5-60D_30,0.460875E-01,0.460875E-01
case_files\Case1-1.475-11.75-60D_30,0.454598E-01,0.454598E-01
case_files\Case1-1.475-12.0-60D_30,0.448921E-01,0.448921E-01
case_files\Case1-1.475-12.25-60D_30,0.443813E-01,0.443813E-01
case_files\Case1-1.475-12.5-60D_30,0.439268E-01,0.439268E-01
case_files\Case1-1.475-12.75-60D_30,0.435224E-01,0.435224E-01
case_files\Case1-1.475-13.0-60D_30,0.431675E-01,0.431675E-01
case_files\Case1-1.475-13.25-60D_30,0.428585E-01,0.428585E-01
case_files\Case1-1.475-13.5-60D_30,0.425943E-01,0.425943E-01
case_files\Case1-1.475-13.75-60D_30,0.423728E-01,0.423728E-01
case_files\Case1-1.475-14.0-60D_30,0.421955E-01,0.421955E-01
case_files\Case1-1.475-14.25-60D_30,0.420586E-01,0.420586E-01
case_files\Case1-1.475-14.5-60D_30,0.419618E-01,0.419618E-01
case_files\Case1-1.475-14.75-60D_30,0.419038E-01,0.419038E-01
case_files\Case1-1.475-15.0-60D_30,0.418841E-01,0.418841E-01
case_files\Case1-1.5-11.0-60D_30,0.473406E-01,0.473406E-01
case_files\Case1-1.5-11.25-60D_30,0.465023E-01,0.465023E-01
case_files\Case1-1.5-11.5-60D_30,0.457424E-01,0.457424E-01
case_files\Case1-1.5-11.75-60D_30,0.450456E-01,0.450456E-01
case_files\Case1-1.5-12.0-60D_30,0.444085E-01,0.444085E-01
case_files\Case1-1.5-12.25-60D_30,0.438308E-01,0.438308E-01
case_files\Case1-1.5-12.5-60D_30,0.433080E-01,0.433080E-01
