     -2454.34          332.061          782.429         0.579703E-01     0.229539E-01     0.579703E-01     -3.75080    
         300         200
    1        0.00000          2.00000        -0.312565E-06     -2454.34          332.061         0.312565E-06
    2       0.140000E-01      2.00000        -0.311973E-06     -2449.69          332.001         0.311973E-06
    3       0.280000E-01      2.00000        -0.311381E-06     -2445.04          331.880         0.311381E-06
    4       0.420000E-01      2.00000        -0.310788E-06     -2440.39          331.760         0.310788E-06
    5       0.560000E-01      2.00000        -0.310196E-06     -2435.75          331.639         0.310196E-06
    6       0.700000E-01      2.00000        -0.309604E-06     -2431.10          331.520         0.309604E-06
    7       0.840000E-01      2.00000        -0.309012E-06     -2426.45          331.400         0.309012E-06
    8       0.980000E-01      2.00000        -0.308420E-06     -2421.80          331.281         0.308420E-06
    9       0.112000          2.00000        -0.307828E-06     -2417.15          331.162         0.307828E-06
   10       0.126000          2.00000        -0.307236E-06     -2412.50          331.044         0.307236E-06
   11       0.140000          2.00000        -0.306643E-06     -2407.85          330.925         0.306643E-06
   12       0.154000          2.00000        -0.306051E-06     -2403.20          330.807         0.306051E-06
   13       0.168000          2.00000        -0.305459E-06     -2398.55          330.690         0.305459E-06
   14       0.182000          2.00000        -0.304867E-06     -2393.90          330.572         0.304867E-06
   15       0.196000          2.00000        -0.304275E-06     -2389.25          330.455         0.304275E-06
   16       0.210000          2.00000        -0.303683E-06     -2384.60          330.338         0.303683E-06
   17       0.224000          2.00000        -0.303091E-06     -2379.95          330.222         0.303091E-06
   18       0.238000          2.00000        -0.302498E-06     -2375.30          330.106         0.302498E-06
   19       0.252000          2.00000        -0.301906E-06     -2370.65          329.990         0.301906E-06
   20       0.266000          2.00000        -0.301314E-06     -2366.00          329.874         0.301314E-06
   21       0.280000          2.00000        -0.300722E-06     -2361.35          329.759         0.300722E-06
   22       0.294000          2.00000        -0.300130E-06     -2356.70          329.644         0.300130E-06
   23       0.308000          2.00000        -0.299538E-06     -2352.05          329.529         0.299538E-06
   24       0.322000          2.00000        -0.298946E-06     -2347.40          329.415         0.298946E-06
   25       0.336000          2.00000        -0.298353E-06     -2342.75          329.301         0.298353E-06
   26       0.350000          2.00000        -0.297761E-06     -2338.10          329.187         0.297761E-06
   27       0.364000          2.00000        -0.297169E-06     -2333.45          329.074         0.297169E-06
   28       0.378000          2.00000        -0.296577E-06     -2328.80          328.961         0.296577E-06
   29       0.392000          2.00000        -0.295985E-06     -2324.15          328.848         0.295985E-06
   30       0.406000          2.00000        -0.295393E-06     -2319.50          328.735         0.295393E-06
   31       0.420000          2.00000        -0.294800E-06     -2314.85          328.623         0.294800E-06
   32       0.434000          2.00000        -0.294208E-06     -2310.20          328.511         0.294208E-06
   33       0.448000          2.00000        -0.293616E-06     -2305.55          328.399         0.293616E-06
   34       0.462000          2.00000        -0.293024E-06     -2300.90          328.288         0.293024E-06
   35       0.476000          2.00000        -0.292432E-06     -2296.25          328.177         0.292432E-06
   36       0.490000          2.00000        -0.291840E-06     -2291.60          328.066         0.291840E-06
   37       0.504000          2.00000        -0.291248E-06     -2286.95          327.955         0.291248E-06
   38       0.518000          2.00000        -0.290655E-06     -2282.31          327.845         0.290655E-06
   39       0.532000          2.00000        -0.290063E-06     -2277.66          327.735         0.290063E-06
   40       0.546000          2.00000        -0.289471E-06     -2273.01          327.626         0.289471E-06
   41       0.560000          2.00000        -0.288879E-06     -2268.36          327.517         0.288879E-06
   42       0.574000          2.00000        -0.288287E-06     -2263.71          327.408         0.288287E-06
   43       0.588000          2.00000        -0.287695E-06     -2259.06          327.299         0.287695E-06
   44       0.602000          2.00000        -0.287103E-06     -2254.41          327.190         0.287103E-06
   45       0.616000          2.00000        -0.286510E-06     -2249.76          327.082         0.286510E-06
   46       0.630000          2.00000        -0.285918E-06     -2245.11          326.975         0.285918E-06
   47       0.644000          2.00000        -0.285326E-06     -2240.46          326.867         0.285326E-06
   48       0.658000          2.00000        -0.284734E-06     -2235.81          326.760         0.284734E-06
   49       0.672000          2.00000        -0.284142E-06     -2231.16          326.653         0.284142E-06
   50       0.686000          2.00000        -0.283550E-06     -2226.51          326.546         0.283550E-06
   51       0.700000          2.00000        -0.696890E-02     -2220.59          328.792         0.696890E-02
   52       0.810000          1.98283        -0.139444E-01     -2182.81          330.477         0.138247E-01
   53       0.920000          1.96566        -0.142139E-01     -2146.43          329.233         0.139699E-01
   54        1.03000          1.94849        -0.144901E-01     -2110.17          327.965         0.141169E-01
   55        1.14000          1.93132        -0.147745E-01     -2074.06          326.678         0.142671E-01
   56        1.25000          1.91415        -0.150647E-01     -2038.08          325.365         0.144180E-01
   57        1.36000          1.89698        -0.153610E-01     -2002.25          324.026         0.145698E-01
   58        1.47000          1.87981        -0.156636E-01     -1966.56          322.659         0.147223E-01
   59        1.58000          1.86264        -0.159736E-01     -1931.01          321.264         0.148765E-01
   60        1.69000          1.84547        -0.162929E-01     -1895.62          319.836         0.150341E-01
   61        1.80000          1.82830        -0.166207E-01     -1860.38          318.381         0.151938E-01
   62        1.91000          1.81113        -0.169570E-01     -1825.30          316.900         0.153557E-01
   63        2.02000          1.79396        -0.173002E-01     -1790.38          315.388         0.155179E-01
   64        2.13000          1.77679        -0.176503E-01     -1755.62          313.844         0.156804E-01
   65        2.24000          1.75962        -0.180096E-01     -1721.03          312.265         0.158450E-01
   66        2.35000          1.74245        -0.183793E-01     -1686.61          310.648         0.160125E-01
   67        2.46000          1.72528        -0.187594E-01     -1652.36          309.000         0.161826E-01
   68        2.57000          1.70811        -0.191489E-01     -1618.30          307.321         0.163542E-01
   69        2.68000          1.69094        -0.195459E-01     -1584.41          305.606         0.165255E-01
   70        2.79000          1.67377        -0.199526E-01     -1550.71          303.850         0.166981E-01
   71        2.90000          1.65660        -0.203712E-01     -1517.20          302.051         0.168734E-01
   72        3.01000          1.63943        -0.208002E-01     -1483.88          300.215         0.170502E-01
   73        3.12000          1.62226        -0.212406E-01     -1450.76          298.344         0.172289E-01
   74        3.23000          1.60509        -0.216897E-01     -1417.84          296.432         0.174069E-01
   75        3.34000          1.58792        -0.221521E-01     -1385.13          294.469         0.175879E-01
   76        3.45000          1.57075        -0.226244E-01     -1352.64          292.460         0.177686E-01
   77        3.56000          1.55358        -0.231100E-01     -1320.35          290.414         0.179516E-01
   78        3.67000          1.53641        -0.236062E-01     -1288.29          288.323         0.181344E-01
